cast_id,person_id,Character
1,118,Godfrey Usher
0,118,Hans Hubermann
1,118,"Harold "" Harry "" Pendel"
2,118,Harry Plummer
0,118,Henry
34,118,Himself - Narrator (voice)
1,118,Javert
1,118,John Knox
10,118,Leon Trotsky
2,118,Lionel Logue
0,118,Narrator (voice)
6,118,Narrator (voice)
10,118,Nigel (voice)
0,118,Peter Sellers
2,118,Philip Henslowe
6,118,Ra
2,118,Ron
1,118,Sir Francis Walsingham
2,118,Sir Francis Walsingham
0,118,Stephen H. Price
2,118,Superintendent Francis Hare
0,118,The Marquis de Sade
15,118,Tomar-Re (voice)
0,118,Virgil Oldman
5,118,Zachary Welch
2,130,"""Himself - 'R2-D2'"
6,130,Artoo-Detoo (R2-D2)
17,130,Busker
7,130,Captain Orton  (voice)
14,130,Dwarf
36,130,Elephant Cleaner at Chester Zoo
1,130,Elf
10,130,Fidgit
21,130,Himself
5,130,Himself
21,130,Nelwyn Band Member (uncredited)
11,130,Parody Commendatore
9,130,Plumed Dwarf
6,130,R2-D2
6,130,R2-D2
7,130,R2-D2
7,130,R2-D2
9,130,R2-D2
6,130,R2-D2 / Paploo
6,138,Bartender
6,138,Chester Rush
0,138,Clarence Pool
16,138,Deacon
3,138,Destiny
17,138,Himself
4,138,Himself
1,138,Himself
1,138,Himself
15,138,Himself
3,138,himself
10,138,Himself
20,138,Himself
17,138,Himself
10,138,Jimmie Dimmick
7,138,Mr. Brown
18,138,Narrator (uncredited)
6,138,Pick-Up Guy
2,138,Quentin Tarantino
15,138,Quentin Tarantino
1,138,Richard Gecko
21,138,Richard Gecko
11,138,Ringo
5,138,Sid
39,138,The LeQuint Dickey Mining Co. Employee
13,138,The Rapist
9,138,Warren
18,138,
2,516,Barbara Land
5,516,Bella
1,516,Carolyn Burnham
0,516,Claire Cooper
0,516,Deirdre Burroughs
0,516,Dorothea Fields
1,516,Elise Kraft / Sharon Bridger
1,516,Elizabeth
7,516,Evelyn Ames
3,516,Gertrude
1,516,Helen
2,516,Herself - Interviewee
1,516,Julia Lambert
2,516,Karen
2,516,Kate Craig
1,516,Lucy Mabrey
1,516,Mary Sinclair
1,516,Merteuil
2,516,Myra Langtry
1,516,Nic
0,516,Nikki
1,516,Ruth Merrill
1,516,Sarah Turner
9,516,Sue Barlow
1,516,Susan Anderson
1,516,Sydney Ellen Wade
2,516,Sylvia Fowler
1,516,Terry McKay
1,516,Virginia Hill
1,516,Zelda
13,591,"""Wayne's Car Wash Henchman"
5,591,Anthony Lazarus
1,591,Arthur Coddish
4,591,Ashley
8,591,Bailiff
2,591,Ben Kehoe
7,591,Ben Kehoe
5,591,Bernie King
4,591,Big Teddy
4,591,Brown
6,591,Capitaine
2,591,Cathcart
18,591,Crapshooter
0,591,David Allen
4,591,Det. Eddie Eiler
9,591,Detective Ulmer
12,591,Dr. Hampton
4,591,Emery Ryker
4,591,General
3,591,General J.W. Quantrell
6,591,General Munro
3,591,Glen Grunski
10,591,Guard
5,591,Joel Levison
6,591,Karsthans
6,591,Krasnov
7,591,Leon Kowalski
10,591,Maritz
1,591,Max Jenke
2,591,Nassim
2,591,Neila
2,591,Nestor Duvalier
7,591,Oris
4,591,Peyton
4,591,Requin
3,591,Sam Horton
2,591,Sheriff Gordon
8,591,Stacy
7,591,Streak
2,591,Stubbs
4,591,Tark
3,591,The Albino
15,591,Tony
9,591,Trapper
6,591,
12,663,1st Radio Actor
14,663,Al
23,663,Ben
3,663,Capt. Beyman
5,663,Chuck
8,663,Chuck Malarek
6,663,Col. Taylor
8,663,Commander Hunt (voice)
7,663,Detective Lauderdale
9,663,Don
10,663,Eckhardt
5,663,Fatty
30,663,Frank Rich
12,663,Fusco
10,663,Harry Howler
2,663,John Carpenter
11,663,Kiril
2,663,Lincoln Wineberg Jr.
10,663,Major Eaton
3,663,Mr. X
14,663,Munson
10,663,Murphy
16,663,Party Guest
23,663,Red Six (Porkins)
14,663,Reporter
17,663,Sgt. Fitzpatrick
11,663,Taxi Driver
10,663,Taxi Driver
9,663,Teddy
2,857,"""Casper ten Boom, 'Papa'"
21,857,"""Chief Mechinist's Mate Sam Tostin"
4,857,Aaron McKinney
2,857,Bill Hatfield
6,857,Buck Fleming
13,857,Chaplain
4,857,Clint Stark
4,857,Col. Donald Reid
4,857,Col. Grangerford
3,857,Count Alfonso Romero
9,857,Ernie
14,857,First Reporter (uncredited)
10,857,Gordon Walker
5,857,Henry Goodbody
5,857,Hockstadter
14,857,Hoffman
5,857,Howard Bevans
11,857,Intern
2,857,Jed Bruce
5,857,Jim Dexter
4,857,Joe Wigman
10,857,Link Hall (uncredited)
9,857,Mark Jenkins
8,857,Mr. Kruft
7,857,Mr. Lomax
1,857,Pappy Tatum
3,857,Parnell Emmett McCarthy
17,857,Photographer (uncredited)
1,857,Pop Kwimper
64,857,Reporter (uncredited)
3,857,Russell Lawrence
3,857,Sam Beasley
9,857,The Narrator
3,857,Tom Wyatt
2,857,Virgil Blessing
3,857,Warden J.B. Chandler
8,987,Barry the Baptist
77,987,Police Chief
14,1640,"""Erik's Father"
0,1640,"""Karl-Johan 'Charlie' Pettersson"
1,1640,Albert
0,1640,Alec
13,1640,Alex Green
1,1640,Axel Svensson
2,1640,Barber
17,1640,Baumgarten
0,1640,Bestyreren
4,1640,Bill Anderson
2,1640,Birger Brosa
3,1640,Birger Brosa
11,1640,Bob Maclestone
7,1640,Captain Viktor Tupolev
0,1640,Carl Hamilton
0,1640,Carl Hamilton
10,1640,Cerdic
21,1640,Chuck
3,1640,Commander Richter
1,1640,Dima
2,1640,Docteur
19,1640,Doctor
1,1640,Dr. Wilhelm Furtwängler
6,1640,Ebenholtz
2,1640,Eddie Argo
4,1640,Edward
1,1640,Erik
4,1640,Erik Selvig
9,1640,Erik Selvig
13,1640,Erik Selvig
17,1640,Erik Selvig
0,1640,Father Lankester Merrin
0,1640,Father Merrin
0,1640,Felix
2,1640,Finlay
2,1640,Francisco Goya
0,1640,Fritiof Schütt
4,1640,Grand Duke
3,1640,Gregor
1,1640,Harvey Jacobs
1,1640,Helge Roos
2,1640,Herman Melvin
10,1640,Himself
5,1640,Host in Norrköping
2,1640,Hrothgar
6,1640,Jack
1,1640,Jan Nyman
5,1640,Jim Whitlock
4,1640,Joe Heiser
0,1640,John River
0,1640,Jonas Engström
4,1640,Joseph Kaspar
1,1640,Klas Larsson
3,1640,Magnus Björk
4,1640,Martin Vanger
0,1640,Max Zorn
2,1640,Moominpapa / Hemulens (voice)
0,1640,Nils
1,1640,Oz
5,1640,Pelle Swanson
3,1640,Peter
9,1640,Peter
11,1640,Prince of Verona
3,1640,Prof. Gerald Lambeau
3,1640,Ralph Parker (voice)
0,1640,Randbæk
0,1640,Raoul Wallenberg
23,1640,Säkerhetschef på Palmgrens företag (uncredited)
3,1640,Schitz
1,1640,Seligman
0,1640,Sören Kröyer
6,1640,Stangl
3,1640,Stig
6,1640,Stig Helmers advokat
0,1640,Sven
7,1640,Tappan
2,1640,Terence Glass
4,1640,The Engineer
0,1640,Tomas
2,1640,Tyrone
0,1640,Ulrik
3,1640,"William ""Bootstrap Bill"" Turner"
3,1640,"William ""Bootstrap Bill"" Turner"
7,1640,William Granther
2,1640,Willy
1,1640,
8,1642,Cpl. Bruce Carrey
6,1642,Debtor Gentleman
2,1642,Didier
1,1642,Dino
24,1642,French colleague
0,1642,Hugo
9,1642,Jack Kerouac
0,1642,Jacques Mayol
4,1642,Jean Tarrou
0,1642,Leopold Kessler
3,1642,Man with the big Hat
3,1642,Nigel
7,1642,Norman
11,1642,Spencer
3,1642,Terry
2,1642,William
1,1646,Aage Krüger
2,1646,Albin Grau
1,1646,Alexander von Bülow
2,1646,Baron Frankenstein
0,1646,Baron Tante Teufel
4,1646,Barry Davis
3,1646,Bellinger
14,1646,Commercial Director
1,1646,Count Christian von Meruh
0,1646,Count Dracula
2,1646,Count Helldorf
3,1646,Count Yugh / The Butler / The Dead Father / Guard / Pharmacist
4,1646,Curly
1,1646,Derrick
8,1646,Dr Casini
8,1646,Dr. Frank Mandel
0,1646,Dr. Henry Jekyll
2,1646,Dr. Krieger
7,1646,Dr. Lawerence
2,1646,Dr. Lemke
11,1646,Dr. Porkorny
5,1646,Dragonetti
8,1646,Drewitz
8,1646,Father Johannes
6,1646,General Landssdorf
11,1646,Hans
8,1646,Head Priest
7,1646,Heinrich
14,1646,Herr Jung
2,1646,Ivan Bahn (voice)
0,1646,Jason
44,1646,Junger Mann an der Bar
5,1646,Killer
4,1646,Klaus
2,1646,Lawrence Hartmann
6,1646,Lee Meyers
13,1646,Lillebror
3,1646,Lorenzini
4,1646,Luipold Trumpf
2,1646,Madame
15,1646,Man in the Coat
6,1646,Max Jacob
12,1646,Max Skladanowsky
9,1646,Morgan Walker
7,1646,Mr. Kirspe
4,1646,Mr. Morrow
7,1646,Nazi Fashion Shooter
0,1646,Peg Poett
3,1646,Polidori
31,1646,Psychologist
2,1646,Radley
8,1646,Ralfi
7,1646,Regal Monk
1,1646,René
4,1646,Rev. Karl Hartman
19,1646,Ron Camp
7,1646,Sadistic Sailor
9,1646,Salon Manager
6,1646,Schafftaler
4,1646,Sligon
4,1646,The Grand Master
4,1646,The Guardian
10,1646,The real Fritz Bruchschnauser
5,1646,The Waiter
1,1646,Vincent
6,1646,Vincent
12,1646,Waiter
8,1646,Wedding planner
1,1646,Werner
22,1646,Witchhunter (uncredited)
3,1646,Wolfgang Kortzfleisch
1,1646,Wolfgang Kortzfleisch
16,1646,Zoltan Kovacs
3,1979,"""James 'Jamie' Tyrone Jr."
23,1979,"""Kevin Spacey / Famous Dr. Evil ('Austinpussy')"
5,1979,"""Roger 'Verbal' Kint"
3,1979,Albert T. Fitzgerald
9,1979,Bob Speck
0,1979,Bobby Darin
0,1979,Buddy Ackerman
3,1979,Casey Schuler
0,1979,Chuck
9,1979,Clyde Archibald Northcutt
3,1979,D.A. Rufus Buckley
9,1979,Dave Harken
4,1979,Dave Harken
0,1979,David Gale
0,1979,Det. Sgt. Jack Vincennes
2,1979,Doc
7,1979,Dwayne Hanson
2,1979,Eddy Otis
0,1979,Eugene Simonet
0,1979,Evgeniy
4,1979,Frank
5,1979,Frank Curtin
1,1979,Harry Kingsley
0,1979,Henry Carter
49,1979,Himself - Narrator (voice)
2,1979,Himself/Earl of Buckingham
0,1979,Hopper (voice)
0,1979,Jack Abramoff
1,1979,James Williams
4,1979,John Doe
5,1979,John Williamson
3,1979,Kirgo
3,1979,Larry Hooper
0,1979,Larry Mann
0,1979,Lester Burnham
1,1979,Levon Wallace
1,1979,Lex Luthor
2,1979,Lloyd Chasseur
1,1979,Lt. Chris Sabian
2,1979,Major Banks
3,1979,Mario
0,1979,Michael Lynch
1,1979,Mickey
1,1979,Micky Rosa
0,1979,Narrator
1,1979,Prot
0,1979,Quoyle
0,1979,Richard Nixon
3,1979,Richard Osborn
0,1979,Robert Axle
1,1979,Robot Gerty (Voice)
0,1979,Ron Klain
0,1979,Sam Rogers
12,1979,Subway Thief
0,1979,Tom Brand
0,2154,"""Harry D'Amour"
4,2154,Bob Black
1,2154,Brian Shepard
6,2154,Carl Land
0,2154,Danny
4,2154,Dr. Bob Moore
0,2154,Gus Cantrell
4,2154,Harry Turner
4,2154,Himself
6,2154,Jim Olmeyer
2,2154,John Minger
3,2154,Kevin
8,2154,Mr. Ehrlick
6,2154,Officer Kurt Walker
0,2154,Paul Blake
5,2154,Raymond Hayes
2,2155,"""Hallie O'Fallon"
0,2155,Alex
1,2155,April
0,2155,Barbara Hoffman
3,2155,Billie Pike
4,2155,Dani
2,2155,Empress Savina
0,2155,Enid
0,2155,Eva
1,2155,Herself
2,2155,Jane Burnham
0,2155,Jessie Barnes
0,2155,Karen Clarke / Susan Hamilton
2,2155,Karen Cross
0,2155,Liz Dunn
0,2155,Liz Murray
1,2155,Lucy Woods
11,2155,Sally Ryan
3,2155,Sally Ryan
0,2155,Sidney Bloom
2,2155,Teeny
0,2155,Vivian Petunia
11,2406,1er Client
0,2406,Albert Dehousse
3,2406,Felix
13,2406,Hawker
2,2406,Johnny
13,2406,Le jeune skinhead
7,2406,le petit garcon
4,2406,Le propriétaire de la ferme
1,2406,Max
14,2406,Mugger
1,2406,Nino Quincampoix
1,2406,Paul Speranski
1,2406,Philippe Fournier (Paco)
0,2406,Philippe Legorjus
1,2406,Riccardo Fontana
3,2406,Robert
1,2406,Sébastien Nicolas
8,2406,Studer
2,2406,Vincent Kaminski
3,2406,Yuri
30,2545,Bar Patron
11,2545,Long Hair Yuppy Scum
46,2545,Long Hair Yuppy Scum
14,2545,Officer Adams
8,2555,Charlie Zephro
1,2555,Crazy Shapiro (voice)
7,2555,Danny Sussman
18,2555,Guard Johnson
4,2555,Lenny
6,2555,Mo Potter
13,2555,Mohammad
15,2555,Officer Nelson
3,2555,Peace (voice)
18,2555,Pilot
4,2555,Savino
5,2555,Scally
14,2555,Siegfried
12,2555,Snooze
2,2555,Tony DeVienazo
5,2555,Turk
5,2555,Uncle Fabrizio
27,2555,Victor Padiche
4,2617,Amelia Kavan
3,2617,Aunt Linda
8,2617,Christie
5,2617,Dr. Jane Simmons
12,2617,Gillian Flynn
3,2617,Helen Sawyer
20,2617,Hell-Cat Maggie
9,2617,Janis
3,2617,Kasia
0,2617,Kate
5,2617,Linda Houston
4,2617,Majorie
8,2617,Mrs. Conte
22,2617,Pat Archer
5,2880,"""Keith 'Two-Bit' Mathews"
0,2880,"""William H. 'Billy the Kid' Bonney"
0,2880,"""William H. 'Billy the Kid' Bonney"
0,2880,Alex Furlong
0,2880,"Andrew ""Andy"" Clark"
0,2880,Bill Robinson
11,2880,Boy Under Lamppost
0,2880,Coach Gordon Bombay
0,2880,Cowboy
0,2880,Dan
1,2880,Daniel
1,2880,Det. Bill Reimers
1,2880,Det. Bill Reimers
25,2880,Ferryman (english voice)
0,2880,Frank Wyatt
0,2880,Gordon Bombay
0,2880,Gordon Bombay
1,2880,"J.J. Cooney (segment ""Bishop of Battle"")"
15,2880,Jack Harmen
1,2880,James St. James
0,2880,Jeremy Collier
1,2880,Jim Mitchell
1,2880,John Wisdom
3,2880,Johnny Collins
0,2880,Kirby Keger
0,2880,Mark Jennings
1,2880,Otto Maddox
0,2880,Sgt. Jack Colt
9,2880,Tim Fallon
2,2955,"""Thomas 'Tom' Riversmith"
2,2955,Al Templeton
9,2955,"Alex (segment ""Yvan Attal"")"
2,2955,Alexander Conklin
11,2955,Alvin Dewey
4,2955,Bob Cody
0,2955,Captain John Hull Abston
2,2955,Charles Aiken
1,2955,Charlie
6,2955,Chief Irving Figgis
9,2955,Clifford Blankenship (voice)
0,2955,Col. Hardacre
5,2955,Col. Harry Burwell
5,2955,Colonel Frank Fitts
5,2955,Daniel Sloan
14,2955,Deputy Dwayne Powell Looney
0,2955,Dickie Pilager
14,2955,Douglas (voice)
1,2955,Dr. William Larson
5,2955,Frank Booker
1,2955,Gary (voice)
2,2955,Grant Sykes
0,2955,Harry Allen
2,2955,J.D. Salinger
3,2955,Jimmy Pope
0,2955,Joe Kenehan
1,2955,John Hickam
2,2955,John Laroche
7,2955,July Johnson
6,2955,Larry Nolan
8,2955,Lieutenant Gerke
6,2955,Lt. Col. Kazinski
4,2955,Neil Craig
12,2955,Norman Osborn
2,2955,Phil
2,2955,Phil Woodward
3,2955,Riggs
0,2955,Robert Hanssen
3,2955,Roy
0,2955,Sam Deeds
2,2955,Smokey Yunick (voice)
8,2955,Stephen MacRay
9,2955,Tex Richman
2,2955,Tom Smith
4,2955,Torch
2,2955,Uncle Joe
16,3044,Floyd Cerf
8,3044,Frawley King
18,3044,Judge
12,3044,Mayor Grundy
22,3044,Mr. Gordon
29,3044,Stormtrooper (voice) (uncredited)
4,3044,Waiter / Baron / Driver / Tennis Announcer / English Voice / American Male (voice)
3,3122,Anna
4,3122,Annie Ashland
14,3122,Baptista
4,3122,Dawn Rowan
7,3122,Jezebel
4,3122,Mary Trent
7,3122,May
1,3122,Randi
0,3122,Ursula Brangwen
8,3123,Diana
2,3123,Jennifer
8,3123,Sarah Easton
2,3124,"""Ramada Thompson / Scarlett O'Hara / Lois Lane"
0,3124,Agata
1,3124,Anita
0,3124,Armida Miserere
9,3124,Athena
1,3124,Betta Pontecorvo
4,3124,Calpurnia
4,3124,Camille Vrinks
2,3124,Carmen Holgado
3,3124,Chiara Canali
3,3124,Gina Piccolapupula
1,3124,Giovanna
7,3124,Girl in Bikini
1,3124,Giulia
8,3124,Giulietta Guicciardi
0,3124,Grazia
2,3124,Jamie
1,3124,Jeanne de Luynes
2,3124,Julia
6,3124,La fille de la vidéo
1,3124,Lia
7,3124,Lilly
3,3124,Luigia
2,3124,Maria
2,3124,Marta
4,3124,Nathalia Petrovna
2,3124,Ramada Rodham Hayman
3,3124,Roberta
1,3124,Sarah Novak / Beth Holly
2,3124,Susanna
7,3124,Taslima
8,3124,Terri
3,3124,
1,3124,
1,3124,
0,3125,Abbie Reynolds
0,3125,Amber Leighton
15,3125,Boss #3
2,3125,Breathless Mahoney
3,3125,Elspeth
0,3125,Eva Perón
0,3125,Gloria Tatlock
0,3125,herself
4,3125,Hortense Hathaway
2,3125,Mae Mordabito
8,3125,Marie
0,3125,Nikki Finn
20,3125,Princess Selenia (english voice)
0,3125,Rebeca Carlson
1,3125,Sarah Jennings
7,3125,Singing Telegram
0,3125,Susan
4,3125,The star
15,3125,Verity
1,3126,Carol Madison
7,3126,Charlotte
2,3126,Clarissa
3,3126,Denise Hunter
1,3126,Diane Court
14,3126,Emily Asher
12,3126,Eva
0,3126,Frankie
3,3126,Joy
3,3126,Kit Hoffman
6,3126,Molly
1,3126,Rachel Noyce
0,3126,Rebecca
6,3126,Susan
1,3126,Trudi
3,3127,"""Eleanor 'Nell' Vance"
6,3127,"""Lily 'Lil'"
11,3127,Angela
0,3127,Ann
2,3127,Carolyn Perron
3,3127,Corey Flood
10,3127,Edna Ferber
0,3127,Evie Decker
12,3127,Fiona Ulrich
24,3127,Girl at Medical Lab
3,3127,Grace Stalker
2,3127,Hannah Marris
3,3127,Happy
10,3127,Herself
13,3127,Honey Bush
10,3127,Jamie Wilson
1,3127,Jan
1,3127,Jill
2,3127,Jojo
6,3127,Joy
2,3127,Judy
3,3127,Judy Parker
0,3127,Julie Johnson
0,3127,Kathleen Conklin
1,3127,Leslie
3,3127,Lori Wehlner
7,3127,Marie
4,3127,Maris
6,3127,Mary Cooper
1,3127,Micky
2,3127,Ms. Markovi
1,3127,Narrator
0,3127,Patti Lucci
5,3127,Paula Klaw
4,3127,Phyllis
10,3127,Raven
6,3127,Rorey Wheeler
1,3127,Rose Fenney
10,3127,Sarah Kendrew
7,3127,Sherry
2,3127,Teresa Carmela Santangelo
0,3127,Valerie Jean Solanas
1,3127,Verna Sawyer
5,3127,Woman in Speakeasy (uncredited)
3,3127,
7,3127,
20,3128,Alia
1,3128,Alice
5,3128,Amber
7,3128,Amy
0,3128,Bonnie
0,3128,Caitlin Fairchild (voice)
2,3128,Cherish
11,3128,Cheryl Stoney
14,3128,D.A. Roslyn Wohl
17,3128,Denise Baker
0,3128,Elaine
4,3128,Elizabeth
5,3128,Gertrude Lang
4,3128,Hadley Wolfmeyer
1,3128,Isobel Gray
2,3128,June Carver
1,3128,Kim Cummings
13,3128,Kiva
2,3128,Kriemhild
9,3128,Libby
4,3128,Ms. Buns
2,3128,Mya Edwards
0,3128,Natalie Simon
0,3128,Nicky
0,3128,Reena Hale
4,3128,Serena
4,3128,
1,3128,
1,3129,"""Alexander 'Stretch' Rawland"
0,3129,"""Danny Boodmann T.D. Lemon Nineteen Hundred '1900'"
3,3129,"""Henry's Father"
3,3129,Archibald Cunningham
0,3129,Archie
40,3129,as himself
0,3129,Captain Oh
8,3129,Charles Ferry
1,3129,Colin
0,3129,David
2,3129,Death Larsen
2,3129,Det. Michael Bryer
0,3129,Dominic Matei
1,3129,Dutch Schultz
2,3129,Emil Blonsky
2,3129,Emil Blonsky / Abomination
3,3129,Febre the Man in Black
3,3129,Feliks
1,3129,General Thade
1,3129,George
7,3129,Gerbino
2,3129,Gig
9,3129,Gov. George Wallace
1,3129,Guildenstern
0,3129,Hank Harris
3,3129,Harold
0,3129,Herschel Steinschneider / Erik Jan Hanussen
19,3129,Himself
33,3129,Himself - Actor
2,3129,Hopper / Reynolds
24,3129,Izzy Goldkiss (uncredited)
0,3129,James Walter Wayland
4,3129,Jarhead
2,3129,Jeff Platzer
1,3129,Joey
2,3129,John Harrett / Frank Dwyer
1,3129,Joshua Shapira
2,3129,Marquis de Lauzun
4,3129,Mitchel
1,3129,Mr. Orange/Freddy Newandyke
2,3129,Myron
2,3129,Nick
0,3129,Oliver Cromwell
5,3129,Oswaldo Mobray
2,3129,Pete Smalls
1,3129,Philip Chaney
3,3129,Prince Rainier III
7,3129,Pumpkin
2,3129,Rostovsky
0,3129,Roy
1,3129,Sepp Blatter
0,3129,Skellig
3,3129,Sutter
0,3129,Ted the Bellhop
3,3129,Tom
0,3129,Trevor
4,3129,Victor
0,3129,Vincent Van Gogh
8,3129,William Pitt
0,3129,
0,3130,Alex Owens
2,3130,Angela
2,3130,Angelica Pena
3,3130,Barbara Uribe
4,3130,Claudia
1,3130,Clementine
2,3130,Daphne Monet
3,3130,Dolly Rose
1,3130,Elizabeth
2,3130,Emily Taylor
1,3130,Eva
4,3130,Gertrude Benchley
8,3130,Gina Taylor
2,3130,"Herself - Reader (segment ""Crime Reporter"")"
2,3130,Jessica
7,3130,L’Américaine
3,3130,Lisa Wren
0,3130,Melanie
3,3130,Molly Phillips
1,3130,Mona
4,3130,Mrs. Kingston
6,3130,Nina
2,3130,Rachel
9,3130,se stessa
4,3130,Sophie
3,3130,Suzanne Stein
0,3130,Suzi
4,3130,Trish
1,3130,Valerie Rosales
1,3130,Valorie Kondos-Field
13,3130,Vanessa Lembeck
0,3131,"""Eduardo 'Eddie' Deacon"
0,3131,Agent Jeremiah Ecks
0,3131,Ahmad Ibn Fadl?n
1,3131,Alberto
0,3131,Alejandro Murrieta / Zorro
2,3131,Alfonso Diaz
1,3131,Angel
1,3131,Antonio
1,3131,Antonio
0,3131,Antonio Benítez
3,3131,Armand
0,3131,Art Dodge
6,3131,Burger Beard
1,3131,Carlos
0,3131,Carlos Rueda
0,3131,Cesar Dominguez
1,3131,Ché
7,3131,David Alfaro Siqueiros
0,3131,Doctor Robert Ledgard
12,3131,El Camaleon
0,3131,El Mariachi
0,3131,El Mariachi
1,3131,Emir Nesib
1,3131,Emir Nesib
0,3131,Father Matt Gutierrez
1,3131,Francisco
1,3131,Gabriel Martin
11,3131,Galgo
4,3131,Greg
2,3131,Gregorio Cortez
0,3131,Gregorio Cortez
0,3131,Gregorio Cortez
9,3131,Gregorio Cortrez
3,3131,Himself
4,3131,Himself
0,3131,Jacq Vaucan
0,3131,León
1,3131,Luis Antonio Vargas
1,3131,Man
0,3131,Marcelino
0,3131,Mario Sepúlveda
4,3131,Miguel Alvarez
1,3131,Miguel Bain
4,3131,Mort
0,3131,Ned Cruz
0,3131,Nestor Castillo
1,3131,Nicolas Bardo
0,3131,Pancho Villa
1,3131,Paul
4,3131,Pedro Tercero Gareia
0,3131,Pierre Dulaine
4,3131,Puss In Boots (voice)
4,3131,Puss in Boots (voice)
3,3131,Puss in Boots (voice)
3,3131,Puss in Boots (voice)
2,3131,Puss in Boots (voice)
0,3131,Puss in Boots (voice)
1,3131,Ralph
1,3131,Ricky
5,3131,Rodrigo
3,3131,Sadec
2,3131,Sir Clorex (voice)
1,3131,Thomas Martins
4,3131,Tonio
1,3131,Tony Ramirez
0,3131,Zorro
2,3131,
6,3132,Jill
32,3132,Robin
15,3132,Sarah
20,3133,Corpse
42,3133,Dallas
23,3133,Dallas
10,3134,Heather Cromwell
8,3134,Janet Tokada
7,3134,Jun Kazama
2,3134,Kana
10,3134,Kumiko
1,3134,Lauren Lee
1,3134,Lily Kawamura/McGann
1,3134,Lt. Cmdr. Laurel Takashima
2,3134,Marcia
9,3134,Mrs. Cheung
8,3134,Vivian Lew
2,3134,Waverly - The Daughter
16,3134,Wife
21,3135,Juancho
0,3136,"""'Lola'"
2,3136,Alma
1,3136,Anita Randazzo
0,3136,Beatriz
0,3136,Bella Flores
1,3136,Camilla Lopez
1,3136,Carolina
1,3136,Carolina
5,3136,Cesca Giggles
3,3136,Charlee Boux
2,3136,Cora
4,3136,Cutlass Liz (voice)
1,3136,Donna
4,3136,Elena
2,3136,Esmeralda
1,3136,Everly
2,3136,Farnez
0,3136,Frida Kahlo
3,3136,Gata
18,3136,Herself
5,3136,Herself
10,3136,Herself
1,3136,Isabel Fuentes
2,3136,Julia
0,3136,Kamila (voice)
0,3136,Kolko
1,3136,Lola Cirillo
0,3136,Luisa
4,3136,Madame Truska
2,3136,Martha Beck
1,3136,Mary Carmen
0,3136,Minerva
1,3136,Monica
4,3136,Narrator - Peru (voice)
3,3136,Narrator (voice)
6,3136,Nurse Rosa Harper
3,3136,Olivia
0,3136,Queen of Longtrellis
6,3136,Rita
3,3136,Rita Escobar
23,3136,Rosario
6,3136,Rose
1,3136,Roxanne Chase-Feder
4,3136,Roxanne Chase-Feder
5,3136,Santanico Pandemonium
1,3136,Sara
1,3136,Sara Sandoval
7,3136,Serendipity
16,3136,Singing Nurse
12,3136,Teresa Taco (voice)
19,3136,TV Dancing Girl
3,3137,Angel Delgado
9,3137,Boulez
15,3137,Brown
4,3137,Cop #1
5,3137,Dellwo
11,3137,Deputy Director Cortes
9,3137,Detective Jenkins
16,3137,Hector - Medic
5,3137,Jesse
17,3137,Jesus at Hambones
8,3137,Joey Dalesio
8,3137,Landwick
18,3137,Norman
22,3137,Paul
4,3137,Pierre
5,3137,Professor
18,3137,Ralph
15,3137,Raymond Cruz
8,3137,Roger Montalvo
2,3137,Sandro Guzman
6,3137,Serafino
7,3137,Tito
6,3137,
15,3138,"""Cable Boy's Mother"
12,3138,"""Grauman's Chinese Theater Extra"
14,3138,Alien Extra
7,3138,Belinda
17,3138,Betty
8,3138,Cashier
34,3138,Concertgoer (uncredited)
4,3138,Cornelia Crisp
11,3138,Dancing Witch / Wagon Witch #1 (voice)
8,3138,Evie Kling
8,3138,Female Armed Guard
3,3138,Geist der vergangenen Weihnacht
47,3138,Herself
20,3138,Herself
2,3138,Herself
6,3138,Herself
12,3138,Herself
37,3138,Herself
21,3138,Herself
0,3138,Herself
2,3138,Herself - Roast Master
0,3138,Herslef
40,3138,Hit-and-run Witness
3,3138,Kathy Griffin
22,3138,Katty
3,3138,Lucy
4,3138,Madame Belly
2,3138,Rhoga (voice)
7,3138,Vera (voice)
15,3140,"""Doré's Henchman"
6,3140,"""Phil - Silky's Henchman"
9,3140,"""Vinnie 'The Cannon' DiMotti"
7,3140,Abdi Hammud
6,3140,"Acme VP, Stating the Obvious"
2,3140,Angelo Agostini
6,3140,Bates
15,3140,Bert La Verne
8,3140,Buck
3,3140,Caesar Xavier Serpi
10,3140,Carlo Gambino
6,3140,Charlie Smith
7,3140,Cobby
11,3140,Corio
13,3140,Diomedes
3,3140,Doc Madison
2,3140,Don Salvatore Licuti
6,3140,Eddie Girard
7,3140,Erhard
3,3140,Frankie
35,3140,Henchman in Trenchcoat
7,3140,Jeff Farnley
7,3140,Joe Aiello
10,3140,"Joe Disko, Gambler"
8,3140,Johnny Colini
8,3140,Johnny McCoy
11,3140,Lefty
35,3140,Lefty Croger - a Gangster
5,3140,Lefty Landers
10,3140,Louie
8,3140,Louie
2,3140,"Lucky Marciano, Capo da banda"
9,3140,Luigi
13,3140,Motel Owner
4,3140,Mr. Weiss / Dieter
19,3140,Nick - Mug at Reception (uncredited)
6,3140,Nick Palestro
5,3140,Pedro
8,3140,Pete
10,3140,Pete
12,3140,Prosecutor
8,3140,Rodney
